name,owner,stars,createdAt,updatedAt,primaryLanguage,pullRequests,releases,issues,closedIssues
Microsoft-Activation-Scripts,massgravel,143884,2020-01-12T23:03:34Z,2025-08-08T16:44:40Z,Batchfile,6,23,711,711
youtube-dl,ytdl-org,136808,2010-10-31T14:35:07Z,2025-05-04T11:53:05Z,Python,1642,341,26765,23122
next.js,vercel,133696,2016-10-05T23:32:51Z,2025-08-09T15:52:18Z,JavaScript,23466,1000,23313,20986
awesome-chatgpt-prompts,f,132223,2022-12-05T13:54:13Z,2025-08-02T07:30:17Z,JavaScript,171,0,0,0
go,golang,129306,2014-08-19T04:33:40Z,2025-08-08T22:11:23Z,Go,1,0,67800,58633
fucking-algorithm,labuladong,128861,2020-02-19T09:01:23Z,2025-01-31T06:30:22Z,Markdown,238,1,916,913
tech-interview-handbook,yangshun,128388,2016-07-05T05:00:48Z,2025-07-10T00:25:52Z,TypeScript,481,0,115,74
n8n,n8n-io,128151,2019-06-22T09:24:21Z,2025-08-09T12:38:55Z,TypeScript,10457,374,4922,4346
scrcpy,Genymobile,126286,2017-11-21T18:00:27Z,2025-07-20T17:18:47Z,C,113,47,5600,3158
30-seconds-of-code,Chalarangelo,124851,2017-11-29T17:35:03Z,2025-08-07T16:49:18Z,JavaScript,826,12,300,300
HelloGitHub,521xueweihan,124354,2016-05-04T06:24:11Z,2025-07-30T17:30:00Z,Python,16,57,2837,2627
react-native,facebook,123340,2015-01-09T18:10:16Z,2025-08-09T11:43:43Z,C++,930,408,27170,26519
PowerToys,microsoft,121981,2019-05-01T17:44:02Z,2025-08-08T20:49:54Z,C#,5596,116,34360,27472
yt-dlp,yt-dlp,121773,2020-10-26T04:22:55Z,2025-08-08T04:04:31Z,Python,2864,115,9687,8074
electron,electron,117809,2013-04-12T01:47:36Z,2025-08-09T13:52:29Z,C++,23183,1000,21016,20260
kubernetes,kubernetes,116800,2014-06-06T22:56:04Z,2025-08-09T10:24:21Z,Go,62212,751,47609,45718
hello-algo,krahets,115265,2022-11-04T11:08:34Z,2025-08-05T18:33:00Z,Java,945,9,270,258
free-programming-books-zh_CN,justjavac,114904,2013-11-04T01:59:19Z,2024-07-15T08:55:20Z,Unknown,282,3,0,0
langchain,langchain-ai,113182,2022-10-17T02:58:36Z,2025-08-09T00:57:41Z,Jupyter Notebook,14381,944,8630,8422
node,nodejs,112614,2014-11-26T19:57:11Z,2025-08-09T12:54:53Z,JavaScript,10681,454,19416,17696
d3,d3,111239,2010-09-27T17:22:42Z,2025-07-27T11:30:40Z,Shell,493,194,2228,2220
dify,langgenius,110288,2023-04-12T07:40:24Z,2025-08-09T14:42:19Z,TypeScript,6861,139,12261,11576
free-for-dev,ripienaar,109450,2015-03-18T21:06:26Z,2025-08-07T11:29:08Z,HTML,2751,0,0,0
three.js,mrdoob,108015,2010-03-23T18:58:01Z,2025-08-09T04:31:22Z,JavaScript,14336,171,13145,12704
axios,axios,107364,2014-08-18T22:30:27Z,2025-08-07T17:54:18Z,JavaScript,998,97,4843,4426
open-webui,open-webui,105953,2023-10-06T22:08:27Z,2025-08-08T22:12:17Z,JavaScript,2445,115,6010,5804
rust,rust-lang,105625,2010-06-16T20:39:03Z,2025-08-09T12:07:19Z,Rust,65323,140,59070,48427
TypeScript,microsoft,105556,2014-06-17T15:28:39Z,2025-08-05T16:14:50Z,TypeScript,14670,212,42389,36821
excalidraw,excalidraw,105101,2020-01-02T01:04:43Z,2025-08-08T12:35:29Z,TypeScript,3690,14,4221,2397
nodebestpractices,goldbergyoni,103893,2017-09-15T08:33:19Z,2025-04-15T21:52:42Z,Dockerfile,765,0,328,285
deno,denoland,103821,2018-05-15T01:34:26Z,2025-08-09T11:11:48Z,Rust,13287,340,13125,10856
create-react-app,facebook,103411,2016-07-17T14:55:11Z,2025-02-15T01:32:11Z,JavaScript,1949,83,8400,6567
GitHub-Chinese-Top-Charts,GrowingGit,101097,2019-09-05T03:01:56Z,2024-10-12T06:51:36Z,Java,0,0,340,161
godot,godotengine,99727,2014-01-04T16:05:36Z,2025-08-08T17:31:31Z,C++,38624,61,57928,45903
terminal,microsoft,99135,2017-08-11T18:38:22Z,2025-08-09T03:04:03Z,C++,4175,136,13447,11847
DeepSeek-V3,deepseek-ai,98565,2024-12-26T09:52:40Z,2025-06-27T08:46:37Z,Python,21,1,581,553
angular,angular,98440,2014-09-18T16:12:01Z,2025-08-09T01:25:52Z,TypeScript,3866,464,29433,27972
langflow,langflow-ai,97364,2023-02-08T22:28:03Z,2025-08-09T09:40:51Z,Python,4569,261,2658,2225
frp,fatedier,97053,2015-12-21T15:24:59Z,2025-08-08T14:28:17Z,Go,678,105,3883,3825
papers-we-love,papers-we-love,96698,2013-12-15T14:31:41Z,2025-05-04T18:45:38Z,Shell,437,0,246,245
material-ui,mui,96335,2014-08-18T19:11:54Z,2025-08-08T14:09:57Z,TypeScript,20733,547,20149,18536
iptv,iptv-org,96045,2018-11-14T22:00:57Z,2025-08-09T00:12:41Z,TypeScript,6662,0,14565,14032
Awesome-Hacking,Hack-with-Github,95997,2016-03-30T15:47:10Z,2025-01-18T01:48:02Z,Unknown,34,0,0,0
ant-design,ant-design,95590,2015-04-24T15:37:24Z,2025-08-09T14:49:41Z,TypeScript,15723,712,31586,30356
rustdesk,rustdesk,95379,2020-09-28T15:36:08Z,2025-08-09T15:48:11Z,Rust,3613,31,3596,3537
tauri,tauri-apps,95372,2019-07-13T09:09:37Z,2025-08-09T15:08:43Z,Rust,5137,1000,5733,4616
generative-ai-for-beginners,microsoft,94238,2023-06-19T16:28:59Z,2025-08-05T20:03:32Z,Jupyter Notebook,376,0,175,165
thefuck,nvbn,93360,2015-04-08T15:08:04Z,2024-07-19T14:56:13Z,Python,481,17,759,472
clean-code-javascript,ryanmcdermott,93324,2016-11-25T22:25:41Z,2024-07-29T07:24:37Z,JavaScript,149,0,235,163
ui,shadcn-ui,92594,2023-01-04T12:43:27Z,2025-08-08T17:58:27Z,TypeScript,626,52,3322,2358
java-design-patterns,iluwatar,92450,2014-08-09T16:45:18Z,2025-08-05T05:50:17Z,Java,1507,0,959,830
pytorch,pytorch,92234,2016-08-13T05:26:41Z,2025-08-09T15:47:19Z,Python,6190,61,52983,37587
HowToCook,Anduin2017,92121,2020-02-29T10:43:49Z,2025-08-01T16:17:17Z,Dockerfile,586,4,780,346
neovim,neovim,91823,2014-01-31T13:39:22Z,2025-08-09T13:38:20Z,Vim Script,16046,45,13078,11426
puppeteer,puppeteer,91675,2017-05-09T22:16:13Z,2025-08-09T10:21:35Z,TypeScript,5401,553,7207,6945
Web-Dev-For-Beginners,microsoft,91013,2020-11-10T02:44:00Z,2025-08-07T12:15:04Z,JavaScript,514,0,329,242
DeepSeek-R1,deepseek-ai,90817,2025-01-20T11:57:28Z,2025-06-27T08:35:54Z,Unknown,9,1,624,568
vue-element-admin,PanJiaChen,89744,2017-04-17T03:35:49Z,2024-10-24T11:25:46Z,Vue,311,49,3609,2357
tailwindcss,tailwindlabs,89496,2017-10-06T14:59:14Z,2025-08-06T09:55:39Z,TypeScript,3053,289,4524,4445
fastapi,fastapi,88188,2018-12-08T08:21:47Z,2025-08-08T10:32:11Z,Python,2732,208,3466,3417
every-programmer-should-know,mtdvio,87736,2017-08-24T13:18:26Z,2024-08-06T12:01:28Z,Unknown,99,0,52,23
storybook,storybookjs,87468,2016-03-18T04:23:44Z,2025-08-08T21:14:39Z,TypeScript,11456,1000,13649,11592
supabase,supabase,86753,2019-10-12T05:56:49Z,2025-08-09T04:56:06Z,TypeScript,12817,22,4626,4347
whisper,openai,86324,2022-09-16T20:02:54Z,2025-06-26T01:05:52Z,Python,119,13,0,0
